index,place_name,tag1,tag2,tag3,tag4
1,스타벅스 광교역점,인스타감성,조용한
2,투썸플레이스 광교역점,인스타감성,조용한
3,헤르츠,아늑한,조용한
4,카페도기,인스타감성,로맨틱
5,커피멍냥 광교역점
6,오이소,아늑한,조용한
7,타짜도르 수원광교점,,
8,컴포즈커피 광교역경기대점,인스타감성,조용한,
9,메이홈 광교점
10,탐앤탐스 광교역경기대점
11,카페오르카,로맨틱,아늑한,조용한,인스타감성
12,메가MGC커피 광교역점,아늑한,인스타감성,조용한
13,타르테은
14,공차 경기대후문점,조용한
15,카페워터쿨러
16,디저트39 수원경기대점
17,블랙울프 광교역점
18,블레스롤 광교카페거리점
19,빽다방 광교경기대후문점, 
20,카페몽글
21,겟백,인스타감성,감성적,조용한
22,여민동락,조용한,인스타감성
23,나니행,인스타감성,아늑한
24,메가MGC커피 수원광교초점
25,카페보스 수원경기대점
26,이디야커피 수원광교역점,아늑한,조용한
27,제리베이크
28,옥루몽 광교아브뉴프랑점
29,덤보베이커리하우스
30,스타벅스 광교이마트점,인스타감성
31,생폴드카페
32,광교벅스,인스타감성,조용한
33,아미스타,아늑한
34,샹델
35,터닌트
36,파란만잔 광교플렉스데시앙점
37,이디야커피 광교플렉스데시앙점,인스타감성
38,메가MGC커피 수원경기대점
39,제노카페
40,해피누디
41,내리다커피 광교역점,아늑한,조용한,인스타감성
42,파운드
43,요거트퍼플 경기대점
44,베이스캠프
45,웨시커피
